LibraryThing_URI	DBpedia16_URI
https://www.librarything.com/work/4174903	
https://www.librarything.com/work/1610272	
https://www.librarything.com/work/2852991	
https://www.librarything.com/work/9716698	
https://www.librarything.com/work/68055	http://dbpedia.org/resource/A_Wanted_Man
https://www.librarything.com/work/45618	http://dbpedia.org/resource/The_War_of_the_Flowers
https://www.librarything.com/work/40326	http://dbpedia.org/resource/Acorna:_The_Unicorn_Girl
https://www.librarything.com/work/5926547	
https://www.librarything.com/work/2755	
https://www.librarything.com/work/13207506	
https://www.librarything.com/work/12731394	
https://www.librarything.com/work/7871219	
https://www.librarything.com/work/261980	http://dbpedia.org/resource/Panic_Spring
https://www.librarything.com/work/3344219	
https://www.librarything.com/work/26980	http://dbpedia.org/resource/A_Letter_of_Mary
https://www.librarything.com/work/11675404	
https://www.librarything.com/work/47874	http://dbpedia.org/resource/Three_Hearts_and_Three_Lions
https://www.librarything.com/work/29918	http://dbpedia.org/resource/The_Case_of_the_Late_Pig
https://www.librarything.com/work/116149	
https://www.librarything.com/work/176486	
https://www.librarything.com/work/4491669	
https://www.librarything.com/work/13620	
https://www.librarything.com/work/5031041	
https://www.librarything.com/work/11404330	
https://www.librarything.com/work/8427033	
https://www.librarything.com/work/94972	http://dbpedia.org/resource/Emma_Brown
https://www.librarything.com/work/10820447	
https://www.librarything.com/work/42629	
https://www.librarything.com/work/11329365	
https://www.librarything.com/work/258012	
https://www.librarything.com/work/119687	http://dbpedia.org/resource/Chariots_of_the_Gods%3F
https://www.librarything.com/work/13414098	
https://www.librarything.com/work/10738905	
https://www.librarything.com/work/10002035	
https://www.librarything.com/work/25668	http://dbpedia.org/resource/Heart_of_a_Dog
https://www.librarything.com/work/2814053	
https://www.librarything.com/work/12547644	
https://www.librarything.com/work/12448153	
https://www.librarything.com/work/1695619	
https://www.librarything.com/work/12233900	
https://www.librarything.com/work/7993693	
https://www.librarything.com/work/1090186	
https://www.librarything.com/work/9680249	
https://www.librarything.com/work/148762	http://dbpedia.org/resource/The_Big_Time
https://www.librarything.com/work/9903897	
https://www.librarything.com/work/11742509	
https://www.librarything.com/work/40783	
https://www.librarything.com/work/11761410	
https://www.librarything.com/work/3037970	
https://www.librarything.com/work/78268	
https://www.librarything.com/work/10082406	
https://www.librarything.com/work/225148	http://dbpedia.org/resource/Vengeance:_The_True_Story_of_an_Israeli_Counter-Terrorist_Team
https://www.librarything.com/work/223223	
https://www.librarything.com/work/11464524	
https://www.librarything.com/work/11715173	
https://www.librarything.com/work/108756	
https://www.librarything.com/work/7251392	
https://www.librarything.com/work/2496394	
https://www.librarything.com/work/6725655	
https://www.librarything.com/work/124720	
https://www.librarything.com/work/182873	
https://www.librarything.com/work/5417219	
https://www.librarything.com/work/5868618	
https://www.librarything.com/work/1149553	
https://www.librarything.com/work/40623	http://dbpedia.org/resource/Big_Sur_(novel)
https://www.librarything.com/work/2798	http://dbpedia.org/resource/Postcards_(novel)
https://www.librarything.com/work/12416477	
https://www.librarything.com/work/9928751	
https://www.librarything.com/work/13152785	
https://www.librarything.com/work/5025033	
https://www.librarything.com/work/322116	
https://www.librarything.com/work/250346	
https://www.librarything.com/work/5618788	
https://www.librarything.com/work/48287	
https://www.librarything.com/work/4562	http://dbpedia.org/resource/Surprised_by_Joy
https://www.librarything.com/work/9445869	
https://www.librarything.com/work/3338019	
https://www.librarything.com/work/49895	http://dbpedia.org/resource/All_That_Remains_(novel)
https://www.librarything.com/work/112116	
https://www.librarything.com/work/8508064	
https://www.librarything.com/work/11024032	
https://www.librarything.com/work/124421	http://dbpedia.org/resource/Lolita
https://www.librarything.com/work/78386	
https://www.librarything.com/work/49342	http://dbpedia.org/resource/The_Separation_(Animorphs)
https://www.librarything.com/work/3798996	
https://www.librarything.com/work/26998	
https://www.librarything.com/work/104582	
https://www.librarything.com/work/861059	http://dbpedia.org/resource/The_Bloody_Chamber
https://www.librarything.com/work/10014592	
https://www.librarything.com/work/83772	
https://www.librarything.com/work/6025776	
https://www.librarything.com/work/17610	http://dbpedia.org/resource/3001:_The_Final_Odyssey
https://www.librarything.com/work/1629889	
https://www.librarything.com/work/12496238	
https://www.librarything.com/work/11308186	
https://www.librarything.com/work/71700	http://dbpedia.org/resource/The_Road_to_Wellville
https://www.librarything.com/work/50002	
https://www.librarything.com/work/13090103	
https://www.librarything.com/work/2702283	
https://www.librarything.com/work/9601668	
https://www.librarything.com/work/12778078	
https://www.librarything.com/work/1094489	http://dbpedia.org/resource/Bloodchild_and_Other_Stories
https://www.librarything.com/work/96409	http://dbpedia.org/resource/The_Slave_Dancer
https://www.librarything.com/work/170736	
https://www.librarything.com/work/19329	http://dbpedia.org/resource/Borstal_Boy
https://www.librarything.com/work/205106	
https://www.librarything.com/work/6029318	
https://www.librarything.com/work/11735598	
https://www.librarything.com/work/1353324	
https://www.librarything.com/work/43491	
https://www.librarything.com/work/78459	
https://www.librarything.com/work/2745069	http://dbpedia.org/resource/Debt_of_Bones
https://www.librarything.com/work/4505	
https://www.librarything.com/work/9043169	
https://www.librarything.com/work/8172014	
https://www.librarything.com/work/11212488	
https://www.librarything.com/work/8101909	
https://www.librarything.com/work/81635	http://dbpedia.org/resource/Godplayer_(novel)
https://www.librarything.com/work/124643	http://dbpedia.org/resource/A_Mango-Shaped_Space
https://www.librarything.com/work/9405970	
https://www.librarything.com/work/11304897	
https://www.librarything.com/work/2140074	
https://www.librarything.com/work/35578	
https://www.librarything.com/work/9543459	
https://www.librarything.com/work/62474	http://dbpedia.org/resource/The_Fires_of_Merlin
https://www.librarything.com/work/35650	
https://www.librarything.com/work/10732875	
https://www.librarything.com/work/13144703	
https://www.librarything.com/work/6652593	
https://www.librarything.com/work/32042	http://dbpedia.org/resource/Presumed_Innocent
https://www.librarything.com/work/7706683	
https://www.librarything.com/work/13309461	
https://www.librarything.com/work/28768	
https://www.librarything.com/work/4686805	
https://www.librarything.com/work/61693	
https://www.librarything.com/work/74074	http://dbpedia.org/resource/Promised_Land_(novel)
https://www.librarything.com/work/7952233	
https://www.librarything.com/work/13351660	
https://www.librarything.com/work/413	
https://www.librarything.com/work/26114	
https://www.librarything.com/work/9525596	
https://www.librarything.com/work/4471461	
https://www.librarything.com/work/11255937	
https://www.librarything.com/work/6560426	
https://www.librarything.com/work/12186335	
https://www.librarything.com/work/10596261	
https://www.librarything.com/work/7085804	
https://www.librarything.com/work/12660969	
https://www.librarything.com/work/13114	http://dbpedia.org/resource/A_Home_at_the_End_of_the_World
https://www.librarything.com/work/7562192	
https://www.librarything.com/work/9237102	
https://www.librarything.com/work/836012	http://dbpedia.org/resource/A_Kingdom_of_Dreams
https://www.librarything.com/work/10037	
https://www.librarything.com/work/10633431	
https://www.librarything.com/work/3225	http://dbpedia.org/resource/The_Key_to_Midnight
https://www.librarything.com/work/1943548	
https://www.librarything.com/work/12515259	
https://www.librarything.com/work/11598024	
https://www.librarything.com/work/3453946	
https://www.librarything.com/work/3826379	
https://www.librarything.com/work/93236	
https://www.librarything.com/work/12444908	
https://www.librarything.com/work/24404	
https://www.librarything.com/work/13382789	
https://www.librarything.com/work/43112	http://dbpedia.org/resource/What_to_Expect_When_You're_Expecting
https://www.librarything.com/work/10385646	
https://www.librarything.com/work/60013	
https://www.librarything.com/work/8282075	
https://www.librarything.com/work/9315695	
https://www.librarything.com/work/13492572	
https://www.librarything.com/work/46661	http://dbpedia.org/resource/Embracing_Defeat
https://www.librarything.com/work/1040458	
https://www.librarything.com/work/11610243	
https://www.librarything.com/work/1217685	
https://www.librarything.com/work/70015	http://dbpedia.org/resource/Thank_You,_Jeeves
https://www.librarything.com/work/24369	http://dbpedia.org/resource/Skeleton_Crew
https://www.librarything.com/work/12434189	
https://www.librarything.com/work/11180289	
https://www.librarything.com/work/8066689	
https://www.librarything.com/work/17649	http://dbpedia.org/resource/Heretics_of_Dune
https://www.librarything.com/work/9738977	
https://www.librarything.com/work/12091418	
https://www.librarything.com/work/8120	http://dbpedia.org/resource/A_Dictionary_of_Modern_English_Usage
https://www.librarything.com/work/8274047	
https://www.librarything.com/work/90205	
https://www.librarything.com/work/8495200	
https://www.librarything.com/work/8617367	
https://www.librarything.com/work/10898786	
https://www.librarything.com/work/10140674	
https://www.librarything.com/work/720713	
https://www.librarything.com/work/55129	http://dbpedia.org/resource/The_Last_of_the_Really_Great_Whangdoodles
https://www.librarything.com/work/11931116	
https://www.librarything.com/work/6438	http://dbpedia.org/resource/Child_of_the_Prophecy
https://www.librarything.com/work/13264184	
https://www.librarything.com/work/2558399	
https://www.librarything.com/work/11959140	
https://www.librarything.com/work/10016908	
https://www.librarything.com/work/13095188	
https://www.librarything.com/work/12052048	
https://www.librarything.com/work/2592283	
https://www.librarything.com/work/9928224	
https://www.librarything.com/work/12258296	
https://www.librarything.com/work/51181	http://dbpedia.org/resource/The_Matarese_Countdown
https://www.librarything.com/work/70130	
https://www.librarything.com/work/11030525	
https://www.librarything.com/work/4924016	
https://www.librarything.com/work/8075984	
https://www.librarything.com/work/11196589	
https://www.librarything.com/work/12471863	
