Wikidata_URI	DBpedia15_URI	DBpedia16_URI
http://www.wikidata.org/entity/Q748148	http://dbpedia.org/resource/Kawasaki_Heavy_Industries	http://dbpedia.org/resource/Kawasaki_Heavy_Industries
http://www.wikidata.org/entity/Q2336459	http://dbpedia.org/resource/Kuwait_Finance_House	http://dbpedia.org/resource/Kuwait_Finance_House
http://www.wikidata.org/entity/Q1032244	http://dbpedia.org/resource/Canadian_Oil_Sands	http://dbpedia.org/resource/Canadian_Oil_Sands
http://www.wikidata.org/entity/Q1305281	http://dbpedia.org/resource/Valeo	http://dbpedia.org/resource/Valeo
http://www.wikidata.org/entity/Q828445	http://dbpedia.org/resource/Brenntag	http://dbpedia.org/resource/Brenntag
	http://dbpedia.org/resource/Colruyt_Group	http://dbpedia.org/resource/Colruyt
http://www.wikidata.org/entity/Q3541981	http://dbpedia.org/resource/Tullow_Oil	http://dbpedia.org/resource/Tullow_Oil
http://www.wikidata.org/entity/Q1730802	http://dbpedia.org/resource/Kobe_Steel	http://dbpedia.org/resource/Kobe_Steel
http://www.wikidata.org/entity/Q1254149	http://dbpedia.org/resource/Dr_Pepper_Snapple_Group	http://dbpedia.org/resource/Dr_Pepper_Snapple_Group
http://www.wikidata.org/entity/Q509404	http://dbpedia.org/resource/Alcatel-Lucent	http://dbpedia.org/resource/Alcatel-Lucent
	http://dbpedia.org/resource/Cosmo_Oil_Company	http://dbpedia.org/resource/Cosmo_Oil
http://www.wikidata.org/entity/Q226337	http://dbpedia.org/resource/AMR	http://dbpedia.org/resource/AMR
http://www.wikidata.org/entity/Q406770	http://dbpedia.org/resource/BPI	http://dbpedia.org/resource/BPI
http://www.wikidata.org/entity/Q621610	http://dbpedia.org/resource/Applied_Materials	http://dbpedia.org/resource/Applied_Materials
	http://dbpedia.org/resource/Wuliangye	http://dbpedia.org/resource/Wuliangye_Yibin
	http://dbpedia.org/resource/Chugoku_Electric_Power_Company	http://dbpedia.org/resource/Chugoku_Electric_Power
http://www.wikidata.org/entity/Q1351484	http://dbpedia.org/resource/Tokyo_Electron	http://dbpedia.org/resource/Tokyo_Electron
	http://dbpedia.org/resource/Shoprite_(South_Africa)	http://dbpedia.org/resource/Shoprite_Holdings
http://www.wikidata.org/entity/Q3567081	http://dbpedia.org/resource/Weichai_Power	http://dbpedia.org/resource/Weichai_Power
	http://dbpedia.org/resource/Obrascón_Huarte_Lain	http://dbpedia.org/resource/OHL_Group
http://www.wikidata.org/entity/Q899395	http://dbpedia.org/resource/Braskem	http://dbpedia.org/resource/Braskem
http://www.wikidata.org/entity/Q796297	http://dbpedia.org/resource/BM&F_Bovespa	http://dbpedia.org/resource/BM&F_Bovespa
http://www.wikidata.org/entity/Q1419532	http://dbpedia.org/resource/First_Quantum_Minerals	http://dbpedia.org/resource/First_Quantum_Minerals
http://www.wikidata.org/entity/Q3100500	http://dbpedia.org/resource/General_Growth_Properties	http://dbpedia.org/resource/General_Growth_Properties
http://www.wikidata.org/entity/Q260833	http://dbpedia.org/resource/SanDisk	http://dbpedia.org/resource/SanDisk
http://www.wikidata.org/entity/Q7814064	http://dbpedia.org/resource/Tokyu_Land	http://dbpedia.org/resource/Tokyu_Land
http://www.wikidata.org/entity/Q16983765	http://dbpedia.org/resource/Prologis	http://dbpedia.org/resource/Prologis
http://www.wikidata.org/entity/Q136484	http://dbpedia.org/resource/ZTE	http://dbpedia.org/resource/ZTE
	http://dbpedia.org/resource/Encana	http://dbpedia.org/resource/EnCana
http://www.wikidata.org/entity/Q806194	http://dbpedia.org/resource/Banco_Popolare	http://dbpedia.org/resource/Banco_Popolare
	http://dbpedia.org/resource/ALROSA	http://dbpedia.org/resource/Alrosa
http://www.wikidata.org/entity/Q894585	http://dbpedia.org/resource/Boston_Scientific	http://dbpedia.org/resource/Boston_Scientific
http://www.wikidata.org/entity/Q4743779	http://dbpedia.org/resource/American_Financial_Group	http://dbpedia.org/resource/American_Financial_Group
http://www.wikidata.org/entity/Q253550	http://dbpedia.org/resource/Noble	http://dbpedia.org/resource/Noble
http://www.wikidata.org/entity/Q193136	http://dbpedia.org/resource/Prada	http://dbpedia.org/resource/Prada
	http://dbpedia.org/resource/Gerdau	http://dbpedia.org/resource/Metalurgica_Gerdau
http://www.wikidata.org/entity/Q6954710	http://dbpedia.org/resource/NMDC	http://dbpedia.org/resource/NMDC
http://www.wikidata.org/entity/Q1783279	http://dbpedia.org/resource/Storebrand	http://dbpedia.org/resource/Storebrand
	http://dbpedia.org/resource/Hebei_Iron_and_Steel	http://dbpedia.org/resource/Hebei_Iron_&_Steel
http://www.wikidata.org/entity/Q7875835	http://dbpedia.org/resource/US_Airways_Group	http://dbpedia.org/resource/US_Airways_Group
	http://dbpedia.org/resource/Regeneron	http://dbpedia.org/resource/Regeneron_Pharmaceuticals
http://www.wikidata.org/entity/Q547450	http://dbpedia.org/resource/Celanese	http://dbpedia.org/resource/Celanese
http://www.wikidata.org/entity/Q186012	http://dbpedia.org/resource/HTC	http://dbpedia.org/resource/HTC
http://www.wikidata.org/entity/Q1476162	http://dbpedia.org/resource/UBI_Banca	http://dbpedia.org/resource/UBI_Banca
	http://dbpedia.org/resource/Adani_Group	http://dbpedia.org/resource/Adani_Enterprises
	http://dbpedia.org/resource/Nielsen_N.V.	http://dbpedia.org/resource/Nielsen_Holdings
http://www.wikidata.org/entity/Q4856166	http://dbpedia.org/resource/Bank_of_Ningbo	http://dbpedia.org/resource/Bank_of_Ningbo
http://www.wikidata.org/entity/Q560812	http://dbpedia.org/resource/PGN	http://dbpedia.org/resource/PGN
http://www.wikidata.org/entity/Q2743863	http://dbpedia.org/resource/Intuitive_Surgical	http://dbpedia.org/resource/Intuitive_Surgical
http://www.wikidata.org/entity/Q5216192	http://dbpedia.org/resource/Dangote_Cement	http://dbpedia.org/resource/Dangote_Cement
	http://dbpedia.org/resource/Greentown_China	http://dbpedia.org/resource/Greentown_China_Holdings
http://www.wikidata.org/entity/Q1816543	http://dbpedia.org/resource/Fresnillo	http://dbpedia.org/resource/Fresnillo
	http://dbpedia.org/resource/UPM_(company)	http://dbpedia.org/resource/UPM-Kymmene
http://www.wikidata.org/entity/Q462984	http://dbpedia.org/resource/Ameren	http://dbpedia.org/resource/Ameren
http://www.wikidata.org/entity/Q910368	http://dbpedia.org/resource/Clorox	http://dbpedia.org/resource/Clorox
	http://dbpedia.org/resource/Guangzhou_R&F_F.C.	http://dbpedia.org/resource/Guangzhou_R&F
http://www.wikidata.org/entity/Q3633485	http://dbpedia.org/resource/IDBI_Bank	http://dbpedia.org/resource/IDBI_Bank
http://www.wikidata.org/entity/Q2105426	http://dbpedia.org/resource/Portugal_Telecom	http://dbpedia.org/resource/Portugal_Telecom
http://www.wikidata.org/entity/Q2742196	http://dbpedia.org/resource/Petrofac	http://dbpedia.org/resource/Petrofac
	http://dbpedia.org/resource/GS_Group	http://dbpedia.org/resource/GS_Holdings
http://www.wikidata.org/entity/Q339318	http://dbpedia.org/resource/Metso	http://dbpedia.org/resource/Metso
http://www.wikidata.org/entity/Q1164386	http://dbpedia.org/resource/FMC_Technologies	http://dbpedia.org/resource/FMC_Technologies
http://www.wikidata.org/entity/Q919646	http://dbpedia.org/resource/British_Land	http://dbpedia.org/resource/British_Land
	http://dbpedia.org/resource/Toppan	http://dbpedia.org/resource/Toppan_Printing
	http://dbpedia.org/resource/Metro_Inc.	http://dbpedia.org/resource/Metro_Inc
http://www.wikidata.org/entity/Q4548	http://dbpedia.org/resource/Turkish_Airlines	http://dbpedia.org/resource/Turkish_Airlines
http://www.wikidata.org/entity/Q2998228	http://dbpedia.org/resource/Cosan	http://dbpedia.org/resource/Cosan
	http://dbpedia.org/resource/Mitsui_O.S.K._Lines	http://dbpedia.org/resource/Mitsui_OSK_Lines
http://www.wikidata.org/entity/Q1371852	http://dbpedia.org/resource/MBIA	http://dbpedia.org/resource/MBIA
http://www.wikidata.org/entity/Q324616	http://dbpedia.org/resource/Ingram_Micro	http://dbpedia.org/resource/Ingram_Micro
http://www.wikidata.org/entity/Q825943	http://dbpedia.org/resource/BorgWarner	http://dbpedia.org/resource/BorgWarner
http://www.wikidata.org/entity/Q1619375	http://dbpedia.org/resource/Hindustan_Petroleum	http://dbpedia.org/resource/Hindustan_Petroleum
	http://dbpedia.org/resource/Haier	http://dbpedia.org/resource/Qingdao_Haier
http://www.wikidata.org/entity/Q490371	http://dbpedia.org/resource/E-mart	http://dbpedia.org/resource/E-mart
	http://dbpedia.org/resource/Interpublic_Group_of_Companies	http://dbpedia.org/resource/Interpublic_Group
	http://dbpedia.org/resource/Orascom_Construction_Industries	http://dbpedia.org/resource/Orascom_Construction
	http://dbpedia.org/resource/Molson_Coors_Brewing_Company	http://dbpedia.org/resource/Molson_Coors_Brewing
http://www.wikidata.org/entity/Q571997	http://dbpedia.org/resource/Shinsei_Bank	http://dbpedia.org/resource/Shinsei_Bank
http://www.wikidata.org/entity/Q3788539	http://dbpedia.org/resource/IHI	http://dbpedia.org/resource/IHI
	http://dbpedia.org/resource/BlackBerry_Limited	http://dbpedia.org/resource/Research_In_Motion
http://www.wikidata.org/entity/Q7968118	http://dbpedia.org/resource/Want_Want_China	http://dbpedia.org/resource/Want_Want_China
	http://dbpedia.org/resource/Royal_Caribbean_Cruises_Ltd.	http://dbpedia.org/resource/Royal_Caribbean_Cruises
http://www.wikidata.org/entity/Q2961234	http://dbpedia.org/resource/Charter_Communications	http://dbpedia.org/resource/Charter_Communications
http://www.wikidata.org/entity/Q688816	http://dbpedia.org/resource/Verbund	http://dbpedia.org/resource/Verbund
http://www.wikidata.org/entity/Q5254620	http://dbpedia.org/resource/Delta_Electronics	http://dbpedia.org/resource/Delta_Electronics
http://www.wikidata.org/entity/Q1197548	http://dbpedia.org/resource/Micron_Technology	http://dbpedia.org/resource/Micron_Technology
	http://dbpedia.org/resource/Federal_Communications_Commission	http://dbpedia.org/resource/FCC
http://www.wikidata.org/entity/Q297364	http://dbpedia.org/resource/CCR	http://dbpedia.org/resource/CCR
http://www.wikidata.org/entity/Q5962598	http://dbpedia.org/resource/Hyundai_Glovis	http://dbpedia.org/resource/Hyundai_Glovis
http://www.wikidata.org/entity/Q1420513	http://dbpedia.org/resource/Fiserv	http://dbpedia.org/resource/Fiserv
http://www.wikidata.org/entity/Q5446791	http://dbpedia.org/resource/Fidelity_National_Financial	http://dbpedia.org/resource/Fidelity_National_Financial
	http://dbpedia.org/resource/Synovus	http://dbpedia.org/resource/Synovus_Financial
http://www.wikidata.org/entity/Q292374	http://dbpedia.org/resource/AGL_Energy	http://dbpedia.org/resource/AGL_Energy
http://www.wikidata.org/entity/Q1423176	http://dbpedia.org/resource/Mitsubishi_Materials	http://dbpedia.org/resource/Mitsubishi_Materials
http://www.wikidata.org/entity/Q417693	http://dbpedia.org/resource/Wendel	http://dbpedia.org/resource/Wendel
http://www.wikidata.org/entity/Q873478	http://dbpedia.org/resource/Enka	http://dbpedia.org/resource/Enka
http://www.wikidata.org/entity/Q2274089	http://dbpedia.org/resource/Wynn_Resorts	http://dbpedia.org/resource/Wynn_Resorts
http://www.wikidata.org/entity/Q2981189	http://dbpedia.org/resource/Coca-Cola_Amatil	http://dbpedia.org/resource/Coca-Cola_Amatil
http://www.wikidata.org/entity/Q1081154	http://dbpedia.org/resource/Kajima	http://dbpedia.org/resource/Kajima
	http://dbpedia.org/resource/Lennar_Corporation	http://dbpedia.org/resource/Lennar
http://www.wikidata.org/entity/Q562107	http://dbpedia.org/resource/SQM	http://dbpedia.org/resource/SQM
	http://dbpedia.org/resource/Qantas	http://dbpedia.org/resource/Qantas_Airways
http://www.wikidata.org/entity/Q2629881	http://dbpedia.org/resource/Arab_Bank	http://dbpedia.org/resource/Arab_Bank
http://www.wikidata.org/entity/Q836984	http://dbpedia.org/resource/Orica	http://dbpedia.org/resource/Orica
http://www.wikidata.org/entity/Q1700871	http://dbpedia.org/resource/Valeant_Pharmaceuticals	http://dbpedia.org/resource/Valeant_Pharmaceuticals
	http://dbpedia.org/resource/Tui	http://dbpedia.org/resource/TUI
http://www.wikidata.org/entity/Q220317	http://dbpedia.org/resource/Maxis	http://dbpedia.org/resource/Maxis
http://www.wikidata.org/entity/Q395654	http://dbpedia.org/resource/YTL	http://dbpedia.org/resource/YTL
	http://dbpedia.org/resource/Jacobs_Engineering_Group	http://dbpedia.org/resource/Jacobs_Engineering
http://www.wikidata.org/entity/Q4844439	http://dbpedia.org/resource/Boston_Properties	http://dbpedia.org/resource/Boston_Properties
http://www.wikidata.org/entity/Q1023765	http://dbpedia.org/resource/CIT_Group	http://dbpedia.org/resource/CIT_Group
http://www.wikidata.org/entity/Q2040404	http://dbpedia.org/resource/Kotak_Mahindra_Bank	http://dbpedia.org/resource/Kotak_Mahindra_Bank
	http://dbpedia.org/resource/D._R._Horton	http://dbpedia.org/resource/DR_Horton
	http://dbpedia.org/resource/Family_Dollar	http://dbpedia.org/resource/Family_Dollar_Stores
http://www.wikidata.org/entity/Q484930	http://dbpedia.org/resource/Analog_Devices	http://dbpedia.org/resource/Analog_Devices
http://www.wikidata.org/entity/Q945521	http://dbpedia.org/resource/Consol_Energy	http://dbpedia.org/resource/Consol_Energy
http://www.wikidata.org/entity/Q5120253	http://dbpedia.org/resource/Cincinnati_Financial	http://dbpedia.org/resource/Cincinnati_Financial
	http://dbpedia.org/resource/Mead_Johnson	http://dbpedia.org/resource/Mead_Johnson_Nutrition
http://www.wikidata.org/entity/Q249763	http://dbpedia.org/resource/Goodyear	http://dbpedia.org/resource/Goodyear
http://www.wikidata.org/entity/Q503038	http://dbpedia.org/resource/United_Utilities	http://dbpedia.org/resource/United_Utilities
http://www.wikidata.org/entity/Q835370	http://dbpedia.org/resource/Yamana_Gold	http://dbpedia.org/resource/Yamana_Gold
http://www.wikidata.org/entity/Q267840	http://dbpedia.org/resource/Randstad_Holding	http://dbpedia.org/resource/Randstad_Holding
http://www.wikidata.org/entity/Q6466630	http://dbpedia.org/resource/LabCorp	http://dbpedia.org/resource/LabCorp
http://www.wikidata.org/entity/Q502509	http://dbpedia.org/resource/Smith_&_Nephew	http://dbpedia.org/resource/Smith_&_Nephew
	http://dbpedia.org/resource/Coca-Cola_HBC_AG	http://dbpedia.org/resource/Coca-Cola_HBC
http://www.wikidata.org/entity/Q253967	http://dbpedia.org/resource/Kerry_Group	http://dbpedia.org/resource/Kerry_Group
http://www.wikidata.org/entity/Q763637	http://dbpedia.org/resource/Nitto_Denko	http://dbpedia.org/resource/Nitto_Denko
http://www.wikidata.org/entity/Q5925035	http://dbpedia.org/resource/Huadian_Power_International	http://dbpedia.org/resource/Huadian_Power_International
http://www.wikidata.org/entity/Q343204	http://dbpedia.org/resource/Actavis	http://dbpedia.org/resource/Actavis
http://www.wikidata.org/entity/Q787044	http://dbpedia.org/resource/Autoliv	http://dbpedia.org/resource/Autoliv
http://www.wikidata.org/entity/Q3473225	http://dbpedia.org/resource/Saputo	http://dbpedia.org/resource/Saputo
http://www.wikidata.org/entity/Q277115	http://dbpedia.org/resource/Showa_Shell_Sekiyu	http://dbpedia.org/resource/Showa_Shell_Sekiyu
http://www.wikidata.org/entity/Q749034	http://dbpedia.org/resource/Mediobanca	http://dbpedia.org/resource/Mediobanca
http://www.wikidata.org/entity/Q8073337	http://dbpedia.org/resource/Zoetis	http://dbpedia.org/resource/Zoetis
	http://dbpedia.org/resource/Jupiter_Telecommunications	http://dbpedia.org/resource/Jupiter_Telecommunications
http://www.wikidata.org/entity/Q5189378	http://dbpedia.org/resource/Crown_Holdings	http://dbpedia.org/resource/Crown_Holdings
http://www.wikidata.org/entity/Q561131	http://dbpedia.org/resource/PVH	http://dbpedia.org/resource/PVH
http://www.wikidata.org/entity/Q806641	http://dbpedia.org/resource/Bank_Leumi	http://dbpedia.org/resource/Bank_Leumi
http://www.wikidata.org/entity/Q699848	http://dbpedia.org/resource/MediaTek	http://dbpedia.org/resource/MediaTek
	http://dbpedia.org/resource/Meralco	http://dbpedia.org/resource/Manila_Electric
	http://dbpedia.org/resource/Israel_Corporation	http://dbpedia.org/resource/Israel_Corp
http://www.wikidata.org/entity/Q5507690	http://dbpedia.org/resource/Fukuoka_Financial_Group	http://dbpedia.org/resource/Fukuoka_Financial_Group
	http://dbpedia.org/resource/Crown_Castle_International_Corp.	http://dbpedia.org/resource/Crown_Castle_International
http://www.wikidata.org/entity/Q5099782	http://dbpedia.org/resource/China_Merchants_Property	http://dbpedia.org/resource/China_Merchants_Property
http://www.wikidata.org/entity/Q340844	http://dbpedia.org/resource/TDC	http://dbpedia.org/resource/TDC
http://www.wikidata.org/entity/Q292292	http://dbpedia.org/resource/AGCO	http://dbpedia.org/resource/AGCO
http://www.wikidata.org/entity/Q16880634	http://dbpedia.org/resource/Obayashi	http://dbpedia.org/resource/Obayashi
http://www.wikidata.org/entity/Q1654264	http://dbpedia.org/resource/IOI_Group	http://dbpedia.org/resource/IOI_Group
http://www.wikidata.org/entity/Q5399372	http://dbpedia.org/resource/Essar_Energy	http://dbpedia.org/resource/Essar_Energy
http://www.wikidata.org/entity/Q309865	http://dbpedia.org/resource/Tele2	http://dbpedia.org/resource/Tele2
http://www.wikidata.org/entity/Q486013	http://dbpedia.org/resource/Aurubis	http://dbpedia.org/resource/Aurubis
http://www.wikidata.org/entity/Q2004078	http://dbpedia.org/resource/Union_Bank_of_India	http://dbpedia.org/resource/Union_Bank_of_India
	http://dbpedia.org/resource/Moody's_Investors_Service	http://dbpedia.org/resource/Moody's
http://www.wikidata.org/entity/Q4046573	http://dbpedia.org/resource/Pegatron	http://dbpedia.org/resource/Pegatron
http://www.wikidata.org/entity/Q3719328	http://dbpedia.org/resource/ST_Engineering	http://dbpedia.org/resource/ST_Engineering
	http://dbpedia.org/resource/Taisei_Corporation	http://dbpedia.org/resource/Taisei
http://www.wikidata.org/entity/Q3187203	http://dbpedia.org/resource/Joy_Global	http://dbpedia.org/resource/Joy_Global
http://www.wikidata.org/entity/Q836569	http://dbpedia.org/resource/Beijing_Enterprises	http://dbpedia.org/resource/Beijing_Enterprises
http://www.wikidata.org/entity/Q7825574	http://dbpedia.org/resource/Torchmark	http://dbpedia.org/resource/Torchmark
	http://dbpedia.org/resource/Longyuan_Power	http://dbpedia.org/resource/China_Longyuan_Power
http://www.wikidata.org/entity/Q311394	http://dbpedia.org/resource/Infineon_Technologies	http://dbpedia.org/resource/Infineon_Technologies
http://www.wikidata.org/entity/Q474621	http://dbpedia.org/resource/Amphenol	http://dbpedia.org/resource/Amphenol
http://www.wikidata.org/entity/Q5453752	http://dbpedia.org/resource/First_Republic_Bank	http://dbpedia.org/resource/First_Republic_Bank
http://www.wikidata.org/entity/Q299273	http://dbpedia.org/resource/Shimizu	http://dbpedia.org/resource/Shimizu
http://www.wikidata.org/entity/Q18545	http://dbpedia.org/resource/Ball	http://dbpedia.org/resource/Ball
	http://dbpedia.org/resource/Zions_Bancorporation	http://dbpedia.org/resource/Zions_Bancorp
http://www.wikidata.org/entity/Q902769	http://dbpedia.org/resource/Umicore	http://dbpedia.org/resource/Umicore
	http://dbpedia.org/resource/Wuhan_Iron_and_Steel	http://dbpedia.org/resource/Wuhan_Iron_&_Steel
	http://dbpedia.org/resource/U.S._Steel	http://dbpedia.org/resource/US_Steel
http://www.wikidata.org/entity/Q83584	http://dbpedia.org/resource/Odakyu_Electric_Railway	http://dbpedia.org/resource/Odakyu_Electric_Railway
http://www.wikidata.org/entity/Q757689	http://dbpedia.org/resource/Atos	http://dbpedia.org/resource/Atos
	http://dbpedia.org/resource/Eurasian_Natural_Resources_Corporation	http://dbpedia.org/resource/Eurasian_Natural_Resources
http://www.wikidata.org/entity/Q319039	http://dbpedia.org/resource/Abengoa	http://dbpedia.org/resource/Abengoa
	http://dbpedia.org/resource/Daewoo_Shipbuilding_&_Marine_Engineering	http://dbpedia.org/resource/DSME
http://www.wikidata.org/entity/Q509544	http://dbpedia.org/resource/Givaudan	http://dbpedia.org/resource/Givaudan
http://www.wikidata.org/entity/Q1630559	http://dbpedia.org/resource/Host_Hotels_&_Resorts	http://dbpedia.org/resource/Host_Hotels_&_Resorts
http://www.wikidata.org/entity/Q5023914	http://dbpedia.org/resource/Calpine	http://dbpedia.org/resource/Calpine
http://www.wikidata.org/entity/Q905086	http://dbpedia.org/resource/Henry_Schein	http://dbpedia.org/resource/Henry_Schein
http://www.wikidata.org/entity/Q742196	http://dbpedia.org/resource/Darden_Restaurants	http://dbpedia.org/resource/Darden_Restaurants
http://www.wikidata.org/entity/Q339142	http://dbpedia.org/resource/Acciona	http://dbpedia.org/resource/Acciona
http://www.wikidata.org/entity/Q946080	http://dbpedia.org/resource/Paychex	http://dbpedia.org/resource/Paychex
http://www.wikidata.org/entity/Q777141	http://dbpedia.org/resource/Mitsui_Chemicals	http://dbpedia.org/resource/Mitsui_Chemicals
	http://dbpedia.org/resource/SuperValu	http://dbpedia.org/resource/Supervalu
http://www.wikidata.org/entity/Q461210	http://dbpedia.org/resource/Rockwell_Collins	http://dbpedia.org/resource/Rockwell_Collins
http://www.wikidata.org/entity/Q681316	http://dbpedia.org/resource/Strabag	http://dbpedia.org/resource/Strabag
http://www.wikidata.org/entity/Q7298901	http://dbpedia.org/resource/Raymond_James_Financial	http://dbpedia.org/resource/Raymond_James_Financial
http://www.wikidata.org/entity/Q213147	http://dbpedia.org/resource/Korean_Air	http://dbpedia.org/resource/Korean_Air
http://www.wikidata.org/entity/Q402103	http://dbpedia.org/resource/UCB	http://dbpedia.org/resource/UCB
http://www.wikidata.org/entity/Q2998661	http://dbpedia.org/resource/Samsung_Engineering	http://dbpedia.org/resource/Samsung_Engineering
http://www.wikidata.org/entity/Q1553005	http://dbpedia.org/resource/Gudang_Garam	http://dbpedia.org/resource/Gudang_Garam
http://www.wikidata.org/entity/Q300120	http://dbpedia.org/resource/AU_Optronics	http://dbpedia.org/resource/AU_Optronics
http://www.wikidata.org/entity/Q764775	http://dbpedia.org/resource/Olympus	http://dbpedia.org/resource/Olympus
http://www.wikidata.org/entity/Q5434558	http://dbpedia.org/resource/Far_Eastern_New_Century	http://dbpedia.org/resource/Far_Eastern_New_Century
	http://dbpedia.org/resource/JGC_Corporation	http://dbpedia.org/resource/JGC
	http://dbpedia.org/resource/China_Taiping	http://dbpedia.org/resource/China_Taiping_Insurance
http://www.wikidata.org/entity/Q446895	http://dbpedia.org/resource/GEA_Group	http://dbpedia.org/resource/GEA_Group
http://www.wikidata.org/entity/Q784804	http://dbpedia.org/resource/AutoNation	http://dbpedia.org/resource/AutoNation
http://www.wikidata.org/entity/Q2171646	http://dbpedia.org/resource/Jabil_Circuit	http://dbpedia.org/resource/Jabil_Circuit
http://www.wikidata.org/entity/Q16768086	http://dbpedia.org/resource/Caesars_Entertainment	http://dbpedia.org/resource/Caesars_Entertainment
http://www.wikidata.org/entity/Q1747133	http://dbpedia.org/resource/Silver_Wheaton	http://dbpedia.org/resource/Silver_Wheaton
	http://dbpedia.org/resource/SCANA	http://dbpedia.org/resource/Scana
http://www.wikidata.org/entity/Q686030	http://dbpedia.org/resource/Alfa_Laval	http://dbpedia.org/resource/Alfa_Laval
http://www.wikidata.org/entity/Q190403	http://dbpedia.org/resource/Catamaran	http://dbpedia.org/resource/Catamaran
http://www.wikidata.org/entity/Q438294	http://dbpedia.org/resource/Altera	http://dbpedia.org/resource/Altera
http://www.wikidata.org/entity/Q279978	http://dbpedia.org/resource/A2A	http://dbpedia.org/resource/A2A
http://www.wikidata.org/entity/Q6349602	http://dbpedia.org/resource/TAQA	http://dbpedia.org/resource/TAQA
http://www.wikidata.org/entity/Q423745	http://dbpedia.org/resource/SAIC	http://dbpedia.org/resource/SAIC
http://www.wikidata.org/entity/Q3461686	http://dbpedia.org/resource/Taishin_Financial_Holdings	http://dbpedia.org/resource/Taishin_Financial_Holdings
http://www.wikidata.org/entity/Q1785549	http://dbpedia.org/resource/Peabody_Energy	http://dbpedia.org/resource/Peabody_Energy
http://www.wikidata.org/entity/Q5943259	http://dbpedia.org/resource/Taiwan_Mobile	http://dbpedia.org/resource/Taiwan_Mobile
http://www.wikidata.org/entity/Q3067119	http://dbpedia.org/resource/Fastenal	http://dbpedia.org/resource/Fastenal
http://www.wikidata.org/entity/Q284672	http://dbpedia.org/resource/Bilfinger	http://dbpedia.org/resource/Bilfinger
http://www.wikidata.org/entity/Q2298492	http://dbpedia.org/resource/Vallourec	http://dbpedia.org/resource/Vallourec
http://www.wikidata.org/entity/Q1781087	http://dbpedia.org/resource/Rexam	http://dbpedia.org/resource/Rexam
http://www.wikidata.org/entity/Q290678	http://dbpedia.org/resource/ADT	http://dbpedia.org/resource/ADT
http://www.wikidata.org/entity/Q10910065	http://dbpedia.org/resource/Bajaj_Auto	http://dbpedia.org/resource/Bajaj_Auto
http://www.wikidata.org/entity/Q16932392	http://dbpedia.org/resource/Roper_Industries	http://dbpedia.org/resource/Roper_Industries
http://www.wikidata.org/entity/Q5099780	http://dbpedia.org/resource/China_Merchants_Holdings	http://dbpedia.org/resource/China_Merchants_Holdings
	http://dbpedia.org/resource/RockTenn	http://dbpedia.org/resource/Rock-Tenn
http://www.wikidata.org/entity/Q624649	http://dbpedia.org/resource/KLA-Tencor	http://dbpedia.org/resource/KLA-Tencor
http://www.wikidata.org/entity/Q1055390	http://dbpedia.org/resource/Cerner	http://dbpedia.org/resource/Cerner
http://www.wikidata.org/entity/Q305393	http://dbpedia.org/resource/First_Pacific	http://dbpedia.org/resource/First_Pacific
http://www.wikidata.org/entity/Q7449209	http://dbpedia.org/resource/Semen_Indonesia	http://dbpedia.org/resource/Semen_Indonesia
http://www.wikidata.org/entity/Q48349	http://dbpedia.org/resource/Empire	http://dbpedia.org/resource/Empire
	http://dbpedia.org/resource/The_Oriental_Land_Company	http://dbpedia.org/resource/Oriental_Land
http://www.wikidata.org/entity/Q1321914	http://dbpedia.org/resource/Tobu_Railway	http://dbpedia.org/resource/Tobu_Railway
	http://dbpedia.org/resource/Exxaro	http://dbpedia.org/resource/Exxaro_Resources
	http://dbpedia.org/resource/Rural_electrification	http://dbpedia.org/resource/Rural_Electrification
http://www.wikidata.org/entity/Q407394	http://dbpedia.org/resource/BYD	http://dbpedia.org/resource/BYD
	http://dbpedia.org/resource/Alliance_Data	http://dbpedia.org/resource/Alliance_Data_Systems
http://www.wikidata.org/entity/Q1534597	http://dbpedia.org/resource/Gold_Fields	http://dbpedia.org/resource/Gold_Fields
	http://dbpedia.org/resource/Angang_Steel_Company	http://dbpedia.org/resource/Angang_Steel
http://www.wikidata.org/entity/Q2119898	http://dbpedia.org/resource/Denbury_Resources	http://dbpedia.org/resource/Denbury_Resources
http://www.wikidata.org/entity/Q4046987	http://dbpedia.org/resource/Pioneer_Natural_Resources	http://dbpedia.org/resource/Pioneer_Natural_Resources
http://www.wikidata.org/entity/Q13683	http://dbpedia.org/resource/NYSE_Euronext	http://dbpedia.org/resource/NYSE_Euronext
http://www.wikidata.org/entity/Q369496	http://dbpedia.org/resource/Celesio	http://dbpedia.org/resource/Celesio
	http://dbpedia.org/resource/Korea_Tobacco_&_Ginseng_Corporation	http://dbpedia.org/resource/KT&G
	http://dbpedia.org/resource/Banco_Português_de_Investimento	http://dbpedia.org/resource/Banco_BPI
	http://dbpedia.org/resource/Hengan_International	http://dbpedia.org/resource/Hengan_International_Group
http://www.wikidata.org/entity/Q7178875	http://dbpedia.org/resource/Petro_Rabigh	http://dbpedia.org/resource/Petro_Rabigh
http://www.wikidata.org/entity/Q5950695	http://dbpedia.org/resource/Olam_International	http://dbpedia.org/resource/Olam_International
http://www.wikidata.org/entity/Q16787637	http://dbpedia.org/resource/Life_Technologies	http://dbpedia.org/resource/Life_Technologies
