Wikidata_URI	DBpedia15_URI	DBpedia16_URI
http://www.wikidata.org/entity/Q1422594	http://dbpedia.org/resource/Sam_Houston_State_University	http://dbpedia.org/resource/Sam_Houston_State_University
http://www.wikidata.org/entity/Q7432878	http://dbpedia.org/resource/Schreiner_University	http://dbpedia.org/resource/Schreiner_University
http://www.wikidata.org/entity/Q3551493	http://dbpedia.org/resource/Southwestern_University	http://dbpedia.org/resource/Southwestern_University
http://www.wikidata.org/entity/Q3495253	http://dbpedia.org/resource/St._Edward's_University	http://dbpedia.org/resource/St._Edward's_University
http://www.wikidata.org/entity/Q2321391	http://dbpedia.org/resource/St_Mary's_University,_Twickenham	http://dbpedia.org/resource/St._Mary's_University_College_(Twickenham)
http://www.wikidata.org/entity/Q7635933	http://dbpedia.org/resource/Sul_Ross_State_University	http://dbpedia.org/resource/Sul_Ross_State_University
http://www.wikidata.org/entity/Q3306469	http://dbpedia.org/resource/Prairie_View_A&M_University	http://dbpedia.org/resource/Prairie_View_A&M_University
http://www.wikidata.org/entity/Q3551554	http://dbpedia.org/resource/Tarleton_State_University	http://dbpedia.org/resource/Tarleton_State_University
http://www.wikidata.org/entity/Q2302280	http://dbpedia.org/resource/Texas_Christian_University	http://dbpedia.org/resource/Texas_Christian_University
http://www.wikidata.org/entity/Q3301911	http://dbpedia.org/resource/Texas_Lutheran_University	http://dbpedia.org/resource/Texas_Lutheran_University
http://www.wikidata.org/entity/Q626591	http://dbpedia.org/resource/Texas_Southern_University	http://dbpedia.org/resource/Texas_Southern_University
http://www.wikidata.org/entity/Q1423756	http://dbpedia.org/resource/Texas_Tech_University	http://dbpedia.org/resource/Texas_Tech_University
http://www.wikidata.org/entity/Q7708205	http://dbpedia.org/resource/Texas_Wesleyan_University	http://dbpedia.org/resource/Texas_Wesleyan_University
http://www.wikidata.org/entity/Q3468361	http://dbpedia.org/resource/Texas_Woman's_University	http://dbpedia.org/resource/Texas_Woman's_University
http://www.wikidata.org/entity/Q7843004	http://dbpedia.org/resource/Trinity_University_College	http://dbpedia.org/resource/Trinity_University_College
http://www.wikidata.org/entity/Q3551578	http://dbpedia.org/resource/University_of_Dallas	http://dbpedia.org/resource/University_of_Dallas
http://www.wikidata.org/entity/Q1472358	http://dbpedia.org/resource/University_of_Houston	http://dbpedia.org/resource/University_of_Houston
http://www.wikidata.org/entity/Q1230739	http://dbpedia.org/resource/University_of_Texas_at_Arlington	http://dbpedia.org/resource/University_of_Texas_at_Arlington
http://www.wikidata.org/entity/Q49213	http://dbpedia.org/resource/University_of_Texas_at_Austin	http://dbpedia.org/resource/University_of_Texas_at_Austin
http://www.wikidata.org/entity/Q2093110	http://dbpedia.org/resource/University_of_Texas_at_El_Paso	http://dbpedia.org/resource/University_of_Texas_at_El_Paso
http://www.wikidata.org/entity/Q7986651	http://dbpedia.org/resource/West_Texas_A&M_University	http://dbpedia.org/resource/West_Texas_A&M_University
http://www.wikidata.org/entity/Q812573	http://dbpedia.org/resource/Baylor_University	http://dbpedia.org/resource/Baylor_University
http://www.wikidata.org/entity/Q1781394	http://dbpedia.org/resource/University_of_Texas_at_Dallas	http://dbpedia.org/resource/University_of_Texas_at_Dallas
http://www.wikidata.org/entity/Q183170	http://dbpedia.org/resource/University_of_Texas_at_San_Antonio	http://dbpedia.org/resource/University_of_Texas_at_San_Antonio
http://www.wikidata.org/entity/Q49212	http://dbpedia.org/resource/Texas_A&M_University	http://dbpedia.org/resource/Texas_A&M_University
http://www.wikidata.org/entity/Q212528	http://dbpedia.org/resource/University_of_Texas_at_Tyler	http://dbpedia.org/resource/University_of_Texas_at_Tyler
http://www.wikidata.org/entity/Q7895509	http://dbpedia.org/resource/University_of_Houston-Downtown	http://dbpedia.org/resource/University_of_Houston%E2%80%93Downtown
http://www.wikidata.org/entity/Q7895510	http://dbpedia.org/resource/University_of_Houston-Victoria	http://dbpedia.org/resource/University_of_Houston%E2%80%93Victoria
http://www.wikidata.org/entity/Q332498	http://dbpedia.org/resource/Brigham_Young_University	http://dbpedia.org/resource/Brigham_Young_University
http://www.wikidata.org/entity/Q168515	http://dbpedia.org/resource/University_of_Utah	http://dbpedia.org/resource/University_of_Utah
http://www.wikidata.org/entity/Q1052614	http://dbpedia.org/resource/Utah_State_University	http://dbpedia.org/resource/Utah_State_University
http://www.wikidata.org/entity/Q632573	http://dbpedia.org/resource/Southern_Utah_University	http://dbpedia.org/resource/Southern_Utah_University
http://www.wikidata.org/entity/Q1787152	http://dbpedia.org/resource/Weber_State_University	http://dbpedia.org/resource/Weber_State_University
http://www.wikidata.org/entity/Q4828300	http://dbpedia.org/resource/Averett_University	http://dbpedia.org/resource/Averett_University
http://www.wikidata.org/entity/Q4966838	http://dbpedia.org/resource/Bridgewater_College	http://dbpedia.org/resource/Bridgewater_College
http://www.wikidata.org/entity/Q5373734	http://dbpedia.org/resource/Emory_and_Henry_College	http://dbpedia.org/resource/Emory_and_Henry_College
http://www.wikidata.org/entity/Q5445466	http://dbpedia.org/resource/Ferrum_College	http://dbpedia.org/resource/Ferrum_College
http://www.wikidata.org/entity/Q1797609	http://dbpedia.org/resource/Hampden-Sydney_College	http://dbpedia.org/resource/Hampden%E2%80%93Sydney_College
http://www.wikidata.org/entity/Q1797817	http://dbpedia.org/resource/Hampton_University	http://dbpedia.org/resource/Hampton_University
http://www.wikidata.org/entity/Q12060410	http://dbpedia.org/resource/Hollins_University	http://dbpedia.org/resource/Hollins_University
http://www.wikidata.org/entity/Q3551429	http://dbpedia.org/resource/Longwood_University	http://dbpedia.org/resource/Longwood_University
http://www.wikidata.org/entity/Q6708469	http://dbpedia.org/resource/Lynchburg_College	http://dbpedia.org/resource/Lynchburg_College
http://www.wikidata.org/entity/Q258943	http://dbpedia.org/resource/James_Madison_University	http://dbpedia.org/resource/James_Madison_University
http://www.wikidata.org/entity/Q6778997	http://dbpedia.org/resource/Mary_Baldwin_College	http://dbpedia.org/resource/Mary_Baldwin_College
http://www.wikidata.org/entity/Q14712798	http://dbpedia.org/resource/Marymount_University	http://dbpedia.org/resource/Marymount_University
http://www.wikidata.org/entity/Q1474100	http://dbpedia.org/resource/Old_Dominion_University	http://dbpedia.org/resource/Old_Dominion_University
http://www.wikidata.org/entity/Q632465	http://dbpedia.org/resource/Radford_University	http://dbpedia.org/resource/Radford_University
http://www.wikidata.org/entity/Q7291901	http://dbpedia.org/resource/Randolph-Macon_College	http://dbpedia.org/resource/Randolph%E2%80%93Macon_College
http://www.wikidata.org/entity/Q7291803	http://dbpedia.org/resource/Randolph_College	http://dbpedia.org/resource/Randolph_College
http://www.wikidata.org/entity/Q7339779	http://dbpedia.org/resource/Roanoke_College	http://dbpedia.org/resource/Roanoke_College
http://www.wikidata.org/entity/Q1799245	http://dbpedia.org/resource/Shenandoah_University	http://dbpedia.org/resource/Shenandoah_University
http://www.wikidata.org/entity/Q7402014	http://dbpedia.org/resource/Saint_Paul's_College_(Virginia)	http://dbpedia.org/resource/Saint_Paul's_College,_Virginia
http://www.wikidata.org/entity/Q7655237	http://dbpedia.org/resource/Sweet_Briar_College	http://dbpedia.org/resource/Sweet_Briar_College
http://www.wikidata.org/entity/Q1115878	http://dbpedia.org/resource/University_of_Richmond	http://dbpedia.org/resource/University_of_Richmond
http://www.wikidata.org/entity/Q657374	http://dbpedia.org/resource/University_of_Mary_Washington	http://dbpedia.org/resource/University_of_Mary_Washington
http://www.wikidata.org/entity/Q1411222	http://dbpedia.org/resource/George_Mason_University	http://dbpedia.org/resource/George_Mason_University
http://www.wikidata.org/entity/Q7934331	http://dbpedia.org/resource/Virginia_Intermont_College	http://dbpedia.org/resource/Virginia_Intermont_College
http://www.wikidata.org/entity/Q785357	http://dbpedia.org/resource/Virginia_Military_Institute	http://dbpedia.org/resource/Virginia_Military_Institute
http://www.wikidata.org/entity/Q7934591	http://dbpedia.org/resource/Virginia_State_University	http://dbpedia.org/resource/Virginia_State_University
http://www.wikidata.org/entity/Q632506	http://dbpedia.org/resource/Norfolk_State_University	http://dbpedia.org/resource/Norfolk_State_University
http://www.wikidata.org/entity/Q1814758	http://dbpedia.org/resource/Virginia_Union_University	http://dbpedia.org/resource/Virginia_Union_University
http://www.wikidata.org/entity/Q7934661	http://dbpedia.org/resource/Virginia_Wesleyan_College	http://dbpedia.org/resource/Virginia_Wesleyan_College
http://www.wikidata.org/entity/Q1785291	http://dbpedia.org/resource/Washington_and_Lee_University	http://dbpedia.org/resource/Washington_and_Lee_University
http://www.wikidata.org/entity/Q213439	http://dbpedia.org/resource/University_of_Virginia	http://dbpedia.org/resource/University_of_Virginia
http://www.wikidata.org/entity/Q1468607	http://dbpedia.org/resource/Liberty_University	http://dbpedia.org/resource/Liberty_University
http://www.wikidata.org/entity/Q737940	http://dbpedia.org/resource/Christendom_College	http://dbpedia.org/resource/Christendom_College
http://www.wikidata.org/entity/Q817902	http://dbpedia.org/resource/Bennington_College	http://dbpedia.org/resource/Bennington_College
http://www.wikidata.org/entity/Q1049687	http://dbpedia.org/resource/Castleton_State_College	http://dbpedia.org/resource/Castleton_State_College
http://www.wikidata.org/entity/Q14711908	http://dbpedia.org/resource/Green_Mountain_College	http://dbpedia.org/resource/Green_Mountain_College
http://www.wikidata.org/entity/Q1702480	http://dbpedia.org/resource/Johnson_State_College	http://dbpedia.org/resource/Johnson_State_College
http://www.wikidata.org/entity/Q3378714	http://dbpedia.org/resource/Lyndon_State_College	http://dbpedia.org/resource/Lyndon_State_College
http://www.wikidata.org/entity/Q1357891	http://dbpedia.org/resource/Middlebury_College	http://dbpedia.org/resource/Middlebury_College
http://www.wikidata.org/entity/Q1681928	http://dbpedia.org/resource/Norwich_University	http://dbpedia.org/resource/Norwich_University
http://www.wikidata.org/entity/Q2212983	http://dbpedia.org/resource/Saint_Michael's_College	http://dbpedia.org/resource/Saint_Michael's_College
http://www.wikidata.org/entity/Q1048898	http://dbpedia.org/resource/University_of_Vermont	http://dbpedia.org/resource/University_of_Vermont
http://www.wikidata.org/entity/Q5738751	http://dbpedia.org/resource/Heritage_College,_Perth	http://dbpedia.org/resource/Heritage_College,_Perth
http://www.wikidata.org/entity/Q1537303	http://dbpedia.org/resource/Gonzaga_University	http://dbpedia.org/resource/Gonzaga_University
http://www.wikidata.org/entity/Q3439925	http://dbpedia.org/resource/Pacific_Lutheran_University	http://dbpedia.org/resource/Pacific_Lutheran_University
http://www.wikidata.org/entity/Q2904851	http://dbpedia.org/resource/Seattle_Pacific_University	http://dbpedia.org/resource/Seattle_Pacific_University
http://www.wikidata.org/entity/Q615873	http://dbpedia.org/resource/Seattle_University	http://dbpedia.org/resource/Seattle_University
http://www.wikidata.org/entity/Q7401787	http://dbpedia.org/resource/Saint_Martin's_University	http://dbpedia.org/resource/Saint_Martin's_University
http://www.wikidata.org/entity/Q956780	http://dbpedia.org/resource/University_of_Puget_Sound	http://dbpedia.org/resource/University_of_Puget_Sound
http://www.wikidata.org/entity/Q219563	http://dbpedia.org/resource/University_of_Washington	http://dbpedia.org/resource/University_of_Washington
http://www.wikidata.org/entity/Q3551688	http://dbpedia.org/resource/Walla_Walla_University	http://dbpedia.org/resource/Walla_Walla_University
http://www.wikidata.org/entity/Q597236	http://dbpedia.org/resource/Washington_State_University	http://dbpedia.org/resource/Washington_State_University
http://www.wikidata.org/entity/Q7996607	http://dbpedia.org/resource/Whitman_College	http://dbpedia.org/resource/Whitman_College
http://www.wikidata.org/entity/Q7996977	http://dbpedia.org/resource/Whitworth_University	http://dbpedia.org/resource/Whitworth_University
http://www.wikidata.org/entity/Q941731	http://dbpedia.org/resource/The_Evergreen_State_College	http://dbpedia.org/resource/The_Evergreen_State_College
http://www.wikidata.org/entity/Q4737981	http://dbpedia.org/resource/Alverno_College	http://dbpedia.org/resource/Alverno_College
http://www.wikidata.org/entity/Q2904557	http://dbpedia.org/resource/Beloit_College	http://dbpedia.org/resource/Beloit_College
http://www.wikidata.org/entity/Q3298369	http://dbpedia.org/resource/Carthage_College	http://dbpedia.org/resource/Carthage_College
http://www.wikidata.org/entity/Q6478780	http://dbpedia.org/resource/Lakeland_College_(Alberta)	http://dbpedia.org/resource/Lakeland_College_(Alberta)
http://www.wikidata.org/entity/Q1809286	http://dbpedia.org/resource/Lawrence_University	http://dbpedia.org/resource/Lawrence_University
http://www.wikidata.org/entity/Q188370	http://dbpedia.org/resource/Marquette_University	http://dbpedia.org/resource/Marquette_University
http://www.wikidata.org/entity/Q6922044	http://dbpedia.org/resource/Mount_Mary_University	http://dbpedia.org/resource/Mount_Mary_College
http://www.wikidata.org/entity/Q7059509	http://dbpedia.org/resource/Northland_College_(Kaikohe)	http://dbpedia.org/resource/Northland_College_(Kaikohe)
http://www.wikidata.org/entity/Q7335662	http://dbpedia.org/resource/Ripon_College_(Wisconsin)	http://dbpedia.org/resource/Ripon_College_(Wisconsin)
http://www.wikidata.org/entity/Q7590859	http://dbpedia.org/resource/St._Norbert_College	http://dbpedia.org/resource/St._Norbert_College
http://www.wikidata.org/entity/Q7896619	http://dbpedia.org/resource/University_of_Wisconsin-Madison_School_of_Music	http://dbpedia.org/resource/University_of_Wisconsin-Madison_School_of_Music
http://www.wikidata.org/entity/Q7896620	http://dbpedia.org/resource/University_of_Wisconsin-Milwaukee_Libraries	http://dbpedia.org/resource/University_of_Wisconsin-Milwaukee_Libraries
http://www.wikidata.org/entity/Q2378091	http://dbpedia.org/resource/University_of_Wisconsin-Green_Bay	http://dbpedia.org/resource/University_of_Wisconsin%E2%80%93Green_Bay
http://www.wikidata.org/entity/Q7937045	http://dbpedia.org/resource/Viterbo_University	http://dbpedia.org/resource/Viterbo_University
http://www.wikidata.org/entity/Q2590529	http://dbpedia.org/resource/University_of_Wisconsin-Stout	http://dbpedia.org/resource/University_of_Wisconsin%E2%80%93Stout
http://www.wikidata.org/entity/Q3551771	http://dbpedia.org/resource/University_of_Wisconsin-Eau_Claire	http://dbpedia.org/resource/University_of_Wisconsin%E2%80%93Eau_Claire
http://www.wikidata.org/entity/Q2688358	http://dbpedia.org/resource/University_of_Wisconsin-La_Crosse	http://dbpedia.org/resource/University_of_Wisconsin%E2%80%93La_Crosse
http://www.wikidata.org/entity/Q2590962	http://dbpedia.org/resource/University_of_Wisconsin-Platteville	http://dbpedia.org/resource/University_of_Wisconsin%E2%80%93Platteville
http://www.wikidata.org/entity/Q2687532	http://dbpedia.org/resource/University_of_Wisconsin-River_Falls	http://dbpedia.org/resource/University_of_Wisconsin%E2%80%93River_Falls
http://www.wikidata.org/entity/Q10943718	http://dbpedia.org/resource/University_of_Wisconsin-Superior	http://dbpedia.org/resource/University_of_Wisconsin%E2%80%93Superior
http://www.wikidata.org/entity/Q3551772	http://dbpedia.org/resource/University_of_Wisconsin-Whitewater	http://dbpedia.org/resource/University_of_Wisconsin%E2%80%93Whitewater
http://www.wikidata.org/entity/Q2590739	http://dbpedia.org/resource/University_of_Wisconsin-Parkside	http://dbpedia.org/resource/University_of_Wisconsin%E2%80%93Parkside
http://www.wikidata.org/entity/Q2503441	http://dbpedia.org/resource/University_of_Wisconsin-Oshkosh	http://dbpedia.org/resource/University_of_Wisconsin%E2%80%93Oshkosh
http://www.wikidata.org/entity/Q4713754	http://dbpedia.org/resource/Alderson_Broaddus_University	http://dbpedia.org/resource/Alderson%E2%80%93Broaddus_College
http://www.wikidata.org/entity/Q4897733	http://dbpedia.org/resource/Bethany_College_(Kansas)	http://dbpedia.org/resource/Bethany_College_(Kansas)
http://www.wikidata.org/entity/Q4930306	http://dbpedia.org/resource/Bluefield_State_College	http://dbpedia.org/resource/Bluefield_State_College
http://www.wikidata.org/entity/Q5158896	http://dbpedia.org/resource/Concord_University	http://dbpedia.org/resource/Concord_University
http://www.wikidata.org/entity/Q4981651	http://dbpedia.org/resource/Fairmont_State_University	http://dbpedia.org/resource/Fairmont_State_University
http://www.wikidata.org/entity/Q5569419	http://dbpedia.org/resource/Glenville_State_College	http://dbpedia.org/resource/Glenville_State_College
http://www.wikidata.org/entity/Q1379613	http://dbpedia.org/resource/Marshall_University	http://dbpedia.org/resource/Marshall_University
http://www.wikidata.org/entity/Q117251	http://dbpedia.org/resource/University_of_Charleston	http://dbpedia.org/resource/University_of_Charleston
http://www.wikidata.org/entity/Q7404130	http://dbpedia.org/resource/Salem_International_University	http://dbpedia.org/resource/Salem_International_University
http://www.wikidata.org/entity/Q7985746	http://dbpedia.org/resource/West_Liberty_University	http://dbpedia.org/resource/West_Liberty_University
http://www.wikidata.org/entity/Q7986928	http://dbpedia.org/resource/West_Virginia_University_Institute_of_Technology	http://dbpedia.org/resource/West_Virginia_University_Institute_of_Technology
http://www.wikidata.org/entity/Q115376	http://dbpedia.org/resource/West_Virginia_University	http://dbpedia.org/resource/West_Virginia_University
http://www.wikidata.org/entity/Q12010547	http://dbpedia.org/resource/West_Virginia_Wesleyan_College	http://dbpedia.org/resource/West_Virginia_Wesleyan_College
http://www.wikidata.org/entity/Q2566683	http://dbpedia.org/resource/Wheeling_Jesuit_University	http://dbpedia.org/resource/Wheeling_Jesuit_University
http://www.wikidata.org/entity/Q1326975	http://dbpedia.org/resource/University_of_Wyoming	http://dbpedia.org/resource/University_of_Wyoming
http://www.wikidata.org/entity/Q1326975	http://dbpedia.org/resource/University_of_Wyoming	http://dbpedia.org/resource/University_of_Wyoming
