Wikidata_URI	DBpedia15_URI	DBpedia16_URI
http://www.wikidata.org/entity/Q287385	http://dbpedia.org/resource/Nights_in_Rodanthe	http://dbpedia.org/resource/Nights_in_Rodanthe
http://www.wikidata.org/entity/Q2915485	http://dbpedia.org/resource/O_Jerusalem_(film)	http://dbpedia.org/resource/O_Jerusalem_(film)
http://www.wikidata.org/entity/Q2984104	http://dbpedia.org/resource/Percy_Jackson:_Sea_of_Monsters	http://dbpedia.org/resource/Percy_Jackson:_Sea_of_Monsters
http://www.wikidata.org/entity/Q1574364	http://dbpedia.org/resource/The_Change-Up	http://dbpedia.org/resource/The_Change-Up
http://www.wikidata.org/entity/Q798776	http://dbpedia.org/resource/The_Sitter	http://dbpedia.org/resource/The_Sitter
http://www.wikidata.org/entity/Q7802187	http://dbpedia.org/resource/Till_Human_Voices_Wake_Us_(film)	http://dbpedia.org/resource/Till_Human_Voices_Wake_Us_(film)
http://www.wikidata.org/entity/Q187414	http://dbpedia.org/resource/Virtuosity	http://dbpedia.org/resource/Virtuosity
	http://dbpedia.org/resource/What_a_Man	http://dbpedia.org/resource/What_a_Man_(film)
http://www.wikidata.org/entity/Q1193443	http://dbpedia.org/resource/An_American_Haunting	http://dbpedia.org/resource/An_American_Haunting
http://www.wikidata.org/entity/Q539269	http://dbpedia.org/resource/Bad_Boys_II	http://dbpedia.org/resource/Bad_Boys_II
http://www.wikidata.org/entity/Q266027	http://dbpedia.org/resource/BASEketball	http://dbpedia.org/resource/BASEketball
http://www.wikidata.org/entity/Q1391659	http://dbpedia.org/resource/Facing_the_Giants	http://dbpedia.org/resource/Facing_the_Giants
http://www.wikidata.org/entity/Q819109	http://dbpedia.org/resource/Laws_of_Attraction	http://dbpedia.org/resource/Laws_of_Attraction
http://www.wikidata.org/entity/Q535395	http://dbpedia.org/resource/Scrooged	http://dbpedia.org/resource/Scrooged
http://www.wikidata.org/entity/Q375775	http://dbpedia.org/resource/The_Medallion	http://dbpedia.org/resource/The_Medallion
http://www.wikidata.org/entity/Q782059	http://dbpedia.org/resource/The_Mysteries_of_Pittsburgh_(film)	http://dbpedia.org/resource/The_Mysteries_of_Pittsburgh_(film)
http://www.wikidata.org/entity/Q1644528	http://dbpedia.org/resource/The_Other_Side_of_Heaven	http://dbpedia.org/resource/The_Other_Side_of_Heaven
http://www.wikidata.org/entity/Q3523105	http://dbpedia.org/resource/The_Trouble_with_Bliss	http://dbpedia.org/resource/The_Trouble_with_Bliss
http://www.wikidata.org/entity/Q1330737	http://dbpedia.org/resource/Twilight_Zone:_The_Movie	http://dbpedia.org/resource/Twilight_Zone:_The_Movie
http://www.wikidata.org/entity/Q461447	http://dbpedia.org/resource/Amelia_(film)	http://dbpedia.org/resource/Amelia_(film)
http://www.wikidata.org/entity/Q798673	http://dbpedia.org/resource/Bad_Company_(2002_film)	http://dbpedia.org/resource/Bad_Company_(2002_film)
http://www.wikidata.org/entity/Q5161396	http://dbpedia.org/resource/Connected:_An_Autoblogography_About_Love,_Death_&_Technology	http://dbpedia.org/resource/Connected:_An_Autoblogography_About_Love,_Death_&_Technology
http://www.wikidata.org/entity/Q585106	http://dbpedia.org/resource/Fools_Rush_In_(1997_film)	http://dbpedia.org/resource/Fools_Rush_In_(1997_film)
http://www.wikidata.org/entity/Q2479589	http://dbpedia.org/resource/Forever_Strong	http://dbpedia.org/resource/Forever_Strong
http://www.wikidata.org/entity/Q886187	http://dbpedia.org/resource/Fun_Size	http://dbpedia.org/resource/Fun_Size
http://www.wikidata.org/entity/Q5577855	http://dbpedia.org/resource/Going_Under_(2004_film)	http://dbpedia.org/resource/Going_Under_(2004_film)
http://www.wikidata.org/entity/Q94284	http://dbpedia.org/resource/Haven_(film)	http://dbpedia.org/resource/Haven_(film)
http://www.wikidata.org/entity/Q324557	http://dbpedia.org/resource/Resident_Evil:_Afterlife	http://dbpedia.org/resource/Resident_Evil:_Afterlife
http://www.wikidata.org/entity/Q2151916	http://dbpedia.org/resource/Riding_the_Bullet_(film)	http://dbpedia.org/resource/Riding_the_Bullet_(film)
http://www.wikidata.org/entity/Q7503152	http://dbpedia.org/resource/Showboy	http://dbpedia.org/resource/Showboy
http://www.wikidata.org/entity/Q659756	http://dbpedia.org/resource/Shutter_(2008_film)	http://dbpedia.org/resource/Shutter_(2008_film)
http://www.wikidata.org/entity/Q2707855	http://dbpedia.org/resource/Abandon_(film)	http://dbpedia.org/resource/Abandon_(film)
http://www.wikidata.org/entity/Q645405	http://dbpedia.org/resource/Alpha_and_Omega_(film)	http://dbpedia.org/resource/Alpha_and_Omega_(film)
http://www.wikidata.org/entity/Q708306	http://dbpedia.org/resource/Arthur_(2011_film)	http://dbpedia.org/resource/Arthur_(2011_film)
http://www.wikidata.org/entity/Q4899734	http://dbpedia.org/resource/Beware_the_Gonzo	http://dbpedia.org/resource/Beware_the_Gonzo
http://www.wikidata.org/entity/Q945456	http://dbpedia.org/resource/Feel_the_Noise	http://dbpedia.org/resource/Feel_the_Noise
http://www.wikidata.org/entity/Q223261	http://dbpedia.org/resource/Final_Destination	http://dbpedia.org/resource/Final_Destination
http://www.wikidata.org/entity/Q1585018	http://dbpedia.org/resource/Hard_Rain_(film)	http://dbpedia.org/resource/Hard_Rain_(film)
http://www.wikidata.org/entity/Q3066782	http://dbpedia.org/resource/Holding_Trevor	http://dbpedia.org/resource/Holding_Trevor
http://www.wikidata.org/entity/Q12124924	http://dbpedia.org/resource/Human_Error_(film)	http://dbpedia.org/resource/Human_Error_(film)
http://www.wikidata.org/entity/Q470407	http://dbpedia.org/resource/I_Am_Number_Four_(film)	http://dbpedia.org/resource/I_Am_Number_Four_(film)
http://www.wikidata.org/entity/Q2573044	http://dbpedia.org/resource/Kedma_(film)	http://dbpedia.org/resource/Kedma_(film)
http://www.wikidata.org/entity/Q621529	http://dbpedia.org/resource/Lady_in_the_Water	http://dbpedia.org/resource/Lady_in_the_Water
http://www.wikidata.org/entity/Q3384891	http://dbpedia.org/resource/Parental_Guidance_(film)	http://dbpedia.org/resource/Parental_Guidance_(film)
http://www.wikidata.org/entity/Q4348539	http://dbpedia.org/resource/Poolhall_Junkies	http://dbpedia.org/resource/Poolhall_Junkies
http://www.wikidata.org/entity/Q392355	http://dbpedia.org/resource/Rambo_III	http://dbpedia.org/resource/Rambo_III
http://www.wikidata.org/entity/Q2415155	http://dbpedia.org/resource/Remember_the_Daze	http://dbpedia.org/resource/Remember_the_Daze
http://www.wikidata.org/entity/Q7505812	http://dbpedia.org/resource/Shwaas	http://dbpedia.org/resource/Shwaas
http://www.wikidata.org/entity/Q1415011	http://dbpedia.org/resource/The_Art_of_Getting_By	http://dbpedia.org/resource/The_Art_of_Getting_By
http://www.wikidata.org/entity/Q200827	http://dbpedia.org/resource/The_Wicker_Man_(2006_film)	http://dbpedia.org/resource/The_Wicker_Man_(2006_film)
http://www.wikidata.org/entity/Q7786285	http://dbpedia.org/resource/This_Thing_of_Ours	http://dbpedia.org/resource/This_Thing_of_Ours
http://www.wikidata.org/entity/Q1506377	http://dbpedia.org/resource/Thunderbirds_(film)	http://dbpedia.org/resource/Thunderbirds_(film)
http://www.wikidata.org/entity/Q496907	http://dbpedia.org/resource/A_Life_Less_Ordinary	http://dbpedia.org/resource/A_Life_Less_Ordinary
http://www.wikidata.org/entity/Q1217342	http://dbpedia.org/resource/A_Rumor_of_Angels	http://dbpedia.org/resource/A_Rumor_of_Angels
http://www.wikidata.org/entity/Q4790882	http://dbpedia.org/resource/Arise_(film)	http://dbpedia.org/resource/Arise_(film)
http://www.wikidata.org/entity/Q94133	http://dbpedia.org/resource/Broken_Sky_(film)	http://dbpedia.org/resource/Broken_Sky_(film)
http://www.wikidata.org/entity/Q826413	http://dbpedia.org/resource/Eichmann_(film)	http://dbpedia.org/resource/Eichmann_(film)
http://www.wikidata.org/entity/Q3114616	http://dbpedia.org/resource/Hannibal_Rising_(film)	http://dbpedia.org/resource/Hannibal_Rising_(film)
http://www.wikidata.org/entity/Q1584307	http://dbpedia.org/resource/Happy_Tears	http://dbpedia.org/resource/Happy_Tears
http://www.wikidata.org/entity/Q541079	http://dbpedia.org/resource/Jumper_(film)	http://dbpedia.org/resource/Jumper_(film)
http://www.wikidata.org/entity/Q188019	http://dbpedia.org/resource/Primeval_(film)	http://dbpedia.org/resource/Primeval_(film)
http://www.wikidata.org/entity/Q1060517	http://dbpedia.org/resource/ATM_(film)	http://dbpedia.org/resource/ATM_(film)
http://www.wikidata.org/entity/Q939163	http://dbpedia.org/resource/Chelsea_Walls	http://dbpedia.org/resource/Chelsea_Walls
http://www.wikidata.org/entity/Q5148631	http://dbpedia.org/resource/Color_of_the_Cross	http://dbpedia.org/resource/Color_of_the_Cross
http://www.wikidata.org/entity/Q5445789	http://dbpedia.org/resource/Festival_of_Lights_(film)	http://dbpedia.org/resource/Festival_of_Lights_(film)
http://www.wikidata.org/entity/Q6316273	http://dbpedia.org/resource/Just_One_Time_(film)	http://dbpedia.org/resource/Just_One_Time_(film)
http://www.wikidata.org/entity/Q5998659	http://dbpedia.org/resource/Knife_Fight	http://dbpedia.org/resource/Knife_Fight
http://www.wikidata.org/entity/Q945685	http://dbpedia.org/resource/Red_Planet_(film)	http://dbpedia.org/resource/Red_Planet_(film)
http://www.wikidata.org/entity/Q581666	http://dbpedia.org/resource/Scooby-Doo_2:_Monsters_Unleashed	http://dbpedia.org/resource/Scooby-Doo_2:_Monsters_Unleashed
http://www.wikidata.org/entity/Q7541962	http://dbpedia.org/resource/Slow_Burn_(2005_film)	http://dbpedia.org/resource/Slow_Burn_(2005_film)
http://www.wikidata.org/entity/Q1474393	http://dbpedia.org/resource/Spawn_(film)	http://dbpedia.org/resource/Spawn_(film)
http://www.wikidata.org/entity/Q475789	http://dbpedia.org/resource/The_Fourth_Kind	http://dbpedia.org/resource/The_Fourth_Kind
http://www.wikidata.org/entity/Q1346982	http://dbpedia.org/resource/The_Glass_House_(2001_film)	http://dbpedia.org/resource/The_Glass_House_(2001_film)
http://www.wikidata.org/entity/Q681092	http://dbpedia.org/resource/The_Happening_(2008_film)	http://dbpedia.org/resource/The_Happening_(2008_film)
http://www.wikidata.org/entity/Q1212923	http://dbpedia.org/resource/The_Haunted_Mansion_(film)	http://dbpedia.org/resource/The_Haunted_Mansion_(film)
http://www.wikidata.org/entity/Q1849161	http://dbpedia.org/resource/54_(film)	http://dbpedia.org/resource/54_(film)
http://www.wikidata.org/entity/Q965085	http://dbpedia.org/resource/Being_Human_(1994_film)	http://dbpedia.org/resource/Being_Human_(1994_film)
http://www.wikidata.org/entity/Q1104517	http://dbpedia.org/resource/Chasing_Papi	http://dbpedia.org/resource/Chasing_Papi
http://www.wikidata.org/entity/Q246228	http://dbpedia.org/resource/Confessions_of_a_Teenage_Drama_Queen	http://dbpedia.org/resource/Confessions_of_a_Teenage_Drama_Queen
http://www.wikidata.org/entity/Q5183279	http://dbpedia.org/resource/Crazy_as_Hell	http://dbpedia.org/resource/Crazy_as_Hell
http://www.wikidata.org/entity/Q1304457	http://dbpedia.org/resource/Detroit_Rock_City_(film)	http://dbpedia.org/resource/Detroit_Rock_City_(film)
http://www.wikidata.org/entity/Q849656	http://dbpedia.org/resource/End_of_Days_(film)	http://dbpedia.org/resource/End_of_Days_(film)
http://www.wikidata.org/entity/Q759712	http://dbpedia.org/resource/Hanging_Up	http://dbpedia.org/resource/Hanging_Up
http://www.wikidata.org/entity/Q929325	http://dbpedia.org/resource/Sleepover_(film)	http://dbpedia.org/resource/Sleepover_(film)
http://www.wikidata.org/entity/Q7242618	http://dbpedia.org/resource/Price_of_Glory	http://dbpedia.org/resource/Price_of_Glory
http://www.wikidata.org/entity/Q1460779	http://dbpedia.org/resource/Repo_Men	http://dbpedia.org/resource/Repo_Men
http://www.wikidata.org/entity/Q1027175	http://dbpedia.org/resource/The_Wedding_Date	http://dbpedia.org/resource/The_Wedding_Date
http://www.wikidata.org/entity/Q245430	http://dbpedia.org/resource/5_Days_of_War	http://dbpedia.org/resource/5_Days_of_War
http://www.wikidata.org/entity/Q4854597	http://dbpedia.org/resource/Bandido_(2004_film)	http://dbpedia.org/resource/Bandido_(2004_film)
http://www.wikidata.org/entity/Q5183151	http://dbpedia.org/resource/Crazy_Eyes_(film)	http://dbpedia.org/resource/Crazy_Eyes_(film)
http://www.wikidata.org/entity/Q522015	http://dbpedia.org/resource/Deception_(2008_film)	http://dbpedia.org/resource/Deception_(2008_film)
http://www.wikidata.org/entity/Q8563507	http://dbpedia.org/resource/Fix_(film)	http://dbpedia.org/resource/Fix_(film)
http://www.wikidata.org/entity/Q1972145	http://dbpedia.org/resource/Gossip_(2000_American_film)	http://dbpedia.org/resource/Gossip_(2000_American_film)
http://www.wikidata.org/entity/Q1313063	http://dbpedia.org/resource/Happy_Gilmore	http://dbpedia.org/resource/Happy_Gilmore
http://www.wikidata.org/entity/Q7424495	http://dbpedia.org/resource/Harry_ _Max	http://dbpedia.org/resource/Harry_+_Max
http://www.wikidata.org/entity/Q6269895	http://dbpedia.org/resource/Jolene_(film)	http://dbpedia.org/resource/Jolene_(film)
http://www.wikidata.org/entity/Q29871	http://dbpedia.org/resource/Life_or_Something_Like_It	http://dbpedia.org/resource/Life_or_Something_Like_It
http://www.wikidata.org/entity/Q930430	http://dbpedia.org/resource/Perfect_Stranger_(film)	http://dbpedia.org/resource/Perfect_Stranger_(film)
http://www.wikidata.org/entity/Q4390289	http://dbpedia.org/resource/Slutty_Summer	http://dbpedia.org/resource/Slutty_Summer
http://www.wikidata.org/entity/Q470219	http://dbpedia.org/resource/The_Big_White	http://dbpedia.org/resource/The_Big_White
http://www.wikidata.org/entity/Q767643	http://dbpedia.org/resource/Very_Bad_Things	http://dbpedia.org/resource/Very_Bad_Things
http://www.wikidata.org/entity/Q1533901	http://dbpedia.org/resource/Gods_and_Generals_(film)	http://dbpedia.org/resource/Gods_and_Generals_(film)
http://www.wikidata.org/entity/Q1546955	http://dbpedia.org/resource/Grind_(2003_film)	http://dbpedia.org/resource/Grind_(2003_film)
http://www.wikidata.org/entity/Q861919	http://dbpedia.org/resource/Meet_Bill	http://dbpedia.org/resource/Meet_Bill
http://www.wikidata.org/entity/Q7080378	http://dbpedia.org/resource/Oh,_My_God_(2008_film)	http://dbpedia.org/resource/Oh,_My_God_(2008_film)
http://www.wikidata.org/entity/Q7422507	http://dbpedia.org/resource/Sarah_Landon_and_the_Paranormal_Hour	http://dbpedia.org/resource/Sarah_Landon_and_the_Paranormal_Hour
http://www.wikidata.org/entity/Q637842	http://dbpedia.org/resource/Silent_Hill_(film)	http://dbpedia.org/resource/Silent_Hill_(film)
http://www.wikidata.org/entity/Q634493	http://dbpedia.org/resource/The_Tuxedo	http://dbpedia.org/resource/The_Tuxedo
http://www.wikidata.org/entity/Q186864	http://dbpedia.org/resource/Thirteen_Ghosts	http://dbpedia.org/resource/Thirteen_Ghosts
http://www.wikidata.org/entity/Q303862	http://dbpedia.org/resource/Waiting..._(film)	http://dbpedia.org/resource/Waiting..._(film)
http://www.wikidata.org/entity/Q1541605	http://dbpedia.org/resource/How_High	http://dbpedia.org/resource/How_High
http://www.wikidata.org/entity/Q742307	http://dbpedia.org/resource/Johnson_Family_Vacation	http://dbpedia.org/resource/Johnson_Family_Vacation
http://www.wikidata.org/entity/Q506644	http://dbpedia.org/resource/Premonition_(2007_film)	http://dbpedia.org/resource/Premonition_(2007_film)
http://www.wikidata.org/entity/Q941688	http://dbpedia.org/resource/Eating_Out	http://dbpedia.org/resource/Eating_Out
http://www.wikidata.org/entity/Q1193385	http://dbpedia.org/resource/Fireproof_(film)	http://dbpedia.org/resource/Fireproof_(film)
http://www.wikidata.org/entity/Q1921566	http://dbpedia.org/resource/Mercy_Streets	http://dbpedia.org/resource/Mercy_Streets
http://www.wikidata.org/entity/Q1106312	http://dbpedia.org/resource/Nobel_Son	http://dbpedia.org/resource/Nobel_Son
http://www.wikidata.org/entity/Q314942	http://dbpedia.org/resource/Pandorum	http://dbpedia.org/resource/Pandorum
http://www.wikidata.org/entity/Q519592	http://dbpedia.org/resource/She_Hate_Me	http://dbpedia.org/resource/She_Hate_Me
http://www.wikidata.org/entity/Q2417231	http://dbpedia.org/resource/The_Haunting_of_Molly_Hartley	http://dbpedia.org/resource/The_Haunting_of_Molly_Hartley
http://www.wikidata.org/entity/Q1493723	http://dbpedia.org/resource/The_Other_Sister	http://dbpedia.org/resource/The_Other_Sister
http://www.wikidata.org/entity/Q7785020	http://dbpedia.org/resource/Third_World_Cop	http://dbpedia.org/resource/Third_World_Cop
http://www.wikidata.org/entity/Q524212	http://dbpedia.org/resource/You_Again	http://dbpedia.org/resource/You_Again
http://www.wikidata.org/entity/Q1499587	http://dbpedia.org/resource/A_Guy_Thing	http://dbpedia.org/resource/A_Guy_Thing
http://www.wikidata.org/entity/Q851810	http://dbpedia.org/resource/Beverly_Hills_Ninja	http://dbpedia.org/resource/Beverly_Hills_Ninja
http://www.wikidata.org/entity/Q641786	http://dbpedia.org/resource/Crossroads_(2002_film)	http://dbpedia.org/resource/Crossroads_(2002_film)
http://www.wikidata.org/entity/Q610191	http://dbpedia.org/resource/Imagining_Argentina_(film)	http://dbpedia.org/resource/Imagining_Argentina_(film)
http://www.wikidata.org/entity/Q303977	http://dbpedia.org/resource/Let's_Go_to_Prison	http://dbpedia.org/resource/Let's_Go_to_Prison
http://www.wikidata.org/entity/Q1319963	http://dbpedia.org/resource/The_Heart_Is_Deceitful_Above_All_Things	http://dbpedia.org/resource/The_Heart_Is_Deceitful_Above_All_Things
http://www.wikidata.org/entity/Q1474655	http://dbpedia.org/resource/The_Perfect_Man	http://dbpedia.org/resource/The_Perfect_Man
http://www.wikidata.org/entity/Q1353837	http://dbpedia.org/resource/Vampire_in_Brooklyn	http://dbpedia.org/resource/Vampire_in_Brooklyn
http://www.wikidata.org/entity/Q8068960	http://dbpedia.org/resource/Zen_Noir	http://dbpedia.org/resource/Zen_Noir
http://www.wikidata.org/entity/Q300502	http://dbpedia.org/resource/A_Night_at_the_Roxbury	http://dbpedia.org/resource/A_Night_at_the_Roxbury
http://www.wikidata.org/entity/Q946478	http://dbpedia.org/resource/Filth_and_Wisdom	http://dbpedia.org/resource/Filth_and_Wisdom
http://www.wikidata.org/entity/Q151884	http://dbpedia.org/resource/Tideland_(film)	http://dbpedia.org/resource/Tideland_(film)
http://www.wikidata.org/entity/Q7804952	http://dbpedia.org/resource/Time_Changer	http://dbpedia.org/resource/Time_Changer
